blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
f2844bfb-63e5-47a4-87e9-0145359d7f69,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.687649,True,SYSTEM
1182eabe-3ac6-4fda-adeb-cc3ec39e895b,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T23:18:17.690199,True,SYSTEM
db58dd41-98ed-4c33-ad09-20a263a9bf56,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T23:18:17.691860,True,SYSTEM
54a12272-886f-4f57-a9d8-705aa220a070,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T23:18:17.693193,True,SYSTEM
5887bd0b-b30b-4f21-90c6-4e3ec1b88081,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.694463,True,SYSTEM
d8954f87-dda4-44ac-8be3-d3ab1fa43093,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T23:18:17.695692,True,SYSTEM
7c0c1d68-6407-49bc-9a18-0d8b3a141844,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.696960,True,SYSTEM
9c78a66b-e529-4095-b3e0-1889ac749ef9,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.698192,True,SYSTEM
1a50471b-62d1-4dbe-99e9-a748cc90273a,SP_Smile_policy_member_PM020,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T23:18:17.699412,True,SYSTEM
88c73548-021e-4339-81b6-ecf271cbf9a7,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T23:18:17.700630,True,SYSTEM
b77c3c6f-25c6-4da7-98ed-ae46f00a4bb5,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T23:18:17.701853,True,SYSTEM
b248ae52-7271-4b21-af68-427e9233ef42,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.703055,True,SYSTEM
e1b84e94-dc1f-4c98-893f-a24ddb9ff515,SP_Smile_policy_member_PM020,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T23:18:17.704251,True,SYSTEM
4738171c-6162-49f9-b40d-e617b9c4f611,SP_Smile_policy_member_PM020,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.705485,True,SYSTEM
1e401085-9bf4-436b-a8bb-f66555dc09c6,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.706711,True,SYSTEM
ee898788-2331-467d-b387-f7e356633e86,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T23:18:17.708411,True,SYSTEM
16221213-9dc8-46af-bdcf-996244df5ab9,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.711178,True,SYSTEM
aa109943-0f45-4137-b0d2-909e71786e14,SP_Smile_policy_member_PM027,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T23:18:17.712414,True,SYSTEM
88e46b1b-b954-4095-9f57-a7dbc695460d,SP_Smile_policy_member_PM027,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.713647,True,SYSTEM
56818c83-dbe3-41a6-86d7-92e07889c7a7,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.714885,True,SYSTEM
006f21db-09e5-4d57-bae0-677c07cda647,SP_SmartPlus_quote_member_QM021,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T23:18:17.716087,True,SYSTEM
343596c6-f4ea-47fa-88cd-2732912f4136,SP_SmartPlus_quote_member_QM021,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.717297,True,SYSTEM
a084282e-5024-4852-87e9-7e8496925846,SP_SmartPlus_quote_member_QM021,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T23:18:17.718539,True,SYSTEM
d05fbcce-f5a5-4d55-acf1-1b547812a0f9,SP_SmartPlus_quote_member_QM021,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.719759,True,SYSTEM
a803ab01-737c-453d-8810-97d218127674,SP_SmartPlus_quote_member_QM021,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.720989,True,SYSTEM
6eee10b1-fc19-4fed-ad8f-0b640fba0030,SP_SmartPlus_quote_member_QM029,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.722192,True,SYSTEM
c892e4c0-8b7a-4ee2-af6d-d415f8e6aa56,SP_SmartPlus_quote_member_QM029,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T23:18:17.723536,True,SYSTEM
e2d70c45-a755-41f3-83fd-cda37651292f,SP_SmartPlus_quote_member_QM029,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.725311,True,SYSTEM
d174a46d-945b-4ed6-a842-f9c1c383e99e,SP_SmartPlus_quote_member_QM029,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.726680,True,SYSTEM
9d891539-2497-4738-9972-f8f649ddf94b,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O063456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T23:18:17.727947,True,SYSTEM
a98ad114-0892-4990-b299-d21dd6419ea1,SP_SmartPlus_quote_member_QM023,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O063456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.730523,True,SYSTEM
264d1c0e-06b8-4006-a534-1f3f6259d5dd,SP_Smile_policy_member_PM025,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T23:18:17.731744,True,SYSTEM
ee15d0ab-8f86-45cb-89be-a81b16237ca9,SP_Smile_policy_member_PM025,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.732958,True,SYSTEM
11c6eb08-95c8-48db-b248-06b0e93a9c53,SP_Smile_policy_member_PM021,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O063456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T23:18:17.734249,True,SYSTEM
934a7eb8-1359-4a95-9cc9-1897a290c8a3,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_contact_person_CP002,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'Y234567(8)'}",2026-03-06T23:18:17.736700,True,SYSTEM
998361df-4a08-4503-95f9-ed3cb4983cbb,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_contact_person_CP001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'X123456(7)'}",2026-03-06T23:18:17.744306,True,SYSTEM
22cec7cc-d1d3-4827-8ce2-9c598455245a,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T23:18:17.745551,True,SYSTEM
98474886-b9e2-482e-99cb-66ef1a18f4ea,SP_SmartPlus_contact_person_CP002,SP_SmartPlus_lead_L001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'Y234567(8)', 'party2_SUB_HKID': 'A123456(7)'}",2026-03-06T23:18:17.749096,True,SYSTEM
3bb9d18a-039b-40e7-bb19-e55bc2b73359,SP_SmartPlus_contact_person_CP002,SP_SmartPlus_application_A001_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'Y234567(8)', 'party2_SUB_HKID': 'A123456(7)'}",2026-03-06T23:18:17.752371,True,SYSTEM
7514475c-e6d0-421f-91ba-dbcc5d9e8fb7,SP_SmartPlus_contact_person_CP002,SP_SmartPlus_contact_person_CP001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'Y234567(8)', 'party2_SUB_HKID': 'X123456(7)'}",2026-03-06T23:18:17.754513,True,SYSTEM
8e54b468-f46f-46d1-9b87-fb00a081987d,SP_SmartPlus_contact_person_CP002,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'Y234567(8)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T23:18:17.755679,True,SYSTEM
df2bd0aa-245c-4cfd-88b3-f7d0dbf05e2c,SP_SmartPlus_contact_person_CP002,SP_Smile_policy_member_PM001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'Y234567(8)', 'party2_SUB_HKID': 'A123456(7)'}",2026-03-06T23:18:17.758249,True,SYSTEM
b33e0301-4a9a-4e97-9048-8aa5dc1de5b5,SP_SmartPlus_lead_L001,SP_SmartPlus_contact_person_CP001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'X123456(7)'}",2026-03-06T23:18:17.764002,True,SYSTEM
2bf78400-60a5-415b-8cfa-2dab7c526361,SP_SmartPlus_lead_L001,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T23:18:17.765192,True,SYSTEM
10f685a0-3906-478d-a9fb-ef5539bacf1f,SP_SmartPlus_application_A001_applicant,SP_SmartPlus_contact_person_CP001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'X123456(7)'}",2026-03-06T23:18:17.783860,True,SYSTEM
91681691-92b7-4a11-a714-daf35c776a3c,SP_SmartPlus_application_A001_applicant,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T23:18:17.785025,True,SYSTEM
a9f738d4-5610-4345-b927-23b8dcea3ecb,SP_SmartPlus_contact_person_CP001,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'X123456(7)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T23:18:17.793098,True,SYSTEM
777eb0b1-4b7a-461f-adfa-492f281534f1,SP_SmartPlus_contact_person_CP001,SP_Smile_policy_member_PM001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'X123456(7)', 'party2_SUB_HKID': 'A123456(7)'}",2026-03-06T23:18:17.795552,True,SYSTEM
cd67452f-a64e-48e4-ba44-24421b7e6823,SP_SmartPlus_quote_member_QM041,SP_Smile_policy_member_PM001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AA123456(7)', 'party2_SUB_HKID': 'A123456(7)'}",2026-03-06T23:18:17.797884,True,SYSTEM
8db75345-9e22-4d00-8048-a786cf8c428d,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_contact_person_CP004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'A456789(0)'}",2026-03-06T23:18:17.826851,True,SYSTEM
7d9f0e0a-a272-4dd0-bfe8-c06c0881e7a2,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_contact_person_CP005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'B567890(1)'}",2026-03-06T23:18:17.828082,True,SYSTEM
838559ae-790f-45f9-9c36-9a00bd7d7934,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_application_A005_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.829222,True,SYSTEM
8db93942-9791-4d02-82ab-1448bcd47689,SP_Smile_policy_member_PM012,SP_SmartPlus_contact_person_CP004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'A456789(0)'}",2026-03-06T23:18:17.846603,True,SYSTEM
71b909ec-cfe2-4ebb-90b9-77a0da88ed5d,SP_Smile_policy_member_PM012,SP_SmartPlus_contact_person_CP005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'B567890(1)'}",2026-03-06T23:18:17.847825,True,SYSTEM
e6e78b42-f8c0-4434-b826-81c2862399c2,SP_Smile_policy_member_PM012,SP_SmartPlus_application_A005_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.848972,True,SYSTEM
b7de59f7-35dc-42b7-81c5-7bb3277fe088,SP_SmartPlus_contact_person_CP004,SP_SmartPlus_contact_person_CP005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A456789(0)', 'party2_SUB_HKID': 'B567890(1)'}",2026-03-06T23:18:17.855787,True,SYSTEM
197405e7-1f42-4208-a1fd-0c774e8ac14e,SP_SmartPlus_contact_person_CP004,SP_SmartPlus_application_A005_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A456789(0)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.856940,True,SYSTEM
b59dd576-d2d2-4fea-970b-e25e47bec773,SP_SmartPlus_contact_person_CP004,SP_SmartPlus_lead_L003,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A456789(0)', 'party2_SUB_HKID': 'L123456(7)'}",2026-03-06T23:18:17.858513,True,SYSTEM
b8f86311-d538-4680-bc5e-e5597fec10cc,SP_SmartPlus_contact_person_CP005,SP_SmartPlus_application_A005_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B567890(1)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.859809,True,SYSTEM
6b5f2d46-0dab-4528-831c-e7670043a8d5,SP_SmartPlus_contact_person_CP005,SP_SmartPlus_lead_L003,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B567890(1)', 'party2_SUB_HKID': 'L123456(7)'}",2026-03-06T23:18:17.860970,True,SYSTEM
6a19ec28-ae17-46c2-9ab3-5552e7331ab7,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_lead_L003,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E123456(7)', 'party2_SUB_HKID': 'L123456(7)'}",2026-03-06T23:18:17.862119,True,SYSTEM
f31c29e9-8da7-4c64-9ed3-c0166f3157ce,SP_Smile_policy_member_PM006,SP_Smile_policy_member_PM005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.869278,True,SYSTEM
cc62d2fc-2085-4e8c-8962-503d5951bdd6,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM007,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.870543,True,SYSTEM
33344496-d589-45e4-a720-353af3bf807c,SP_SmartPlus_quote_member_QM008,SP_Smile_policy_member_PM005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.873914,True,SYSTEM
b9de81bb-3287-4149-bec3-67c1dc05116d,SP_SmartPlus_quote_member_QM008,SP_SmartPlus_quote_member_QM007,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T23:18:17.875902,True,SYSTEM
77970cfb-3543-43c6-af5f-f65a8b38719d,SP_SmartPlus_quote_member_QM011,SP_SmartPlus_quote_member_QM010,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'I223456(7)', 'party2_SUB_HKID': 'I123456(7)'}",2026-03-06T23:18:17.903524,True,SYSTEM
35ad01ea-d0d2-4728-b853-6052fb3d8484,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM035,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'AC113456(7)'}",2026-03-06T23:18:17.905863,True,SYSTEM
f494cd03-1433-47b3-a4db-654eedb5cabd,SP_SmartPlus_quote_member_QM044,SP_SmartPlus_quote_member_QM043,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'AC113456(7)'}",2026-03-06T23:18:17.911156,True,SYSTEM
c419dc85-9715-4126-a214-666adaad0c6a,SP_SmartPlus_quote_member_QM044,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T23:18:17.912374,True,SYSTEM
28a5d4a1-ab82-42a3-b6ee-8f9759c5a3e1,SP_Smile_policy_member_PM035,SP_Smile_policy_member_PM036,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC113456(7)', 'party2_SUB_HKID': 'AC123456(7)'}",2026-03-06T23:18:17.916821,True,SYSTEM
28b1ec94-e7a9-4f50-951e-62771d1e7eb0,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC113456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T23:18:17.919471,True,SYSTEM
71b09fc7-d943-48bf-8e6c-bfeb8e63554e,SP_Smile_policy_member_PM036,SP_SmartPlus_quote_member_QM043,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'AC113456(7)'}",2026-03-06T23:18:17.931823,True,SYSTEM
1890255c-477e-46c9-b6cc-d3cbdf662e21,SP_Smile_policy_member_PM036,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T23:18:17.933093,True,SYSTEM
21a9084a-a68e-432f-a4dc-27f93322699f,SP_SmartPlus_quote_member_QM043,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC113456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T23:18:17.935588,True,SYSTEM
7e56cc39-26ed-43c3-a422-288b4c26dbe9,SP_Smile_policy_member_PM034,SP_Smile_policy_member_PM037,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AB123456(7)', 'party2_SUB_HKID': 'C999999(9)'}",2026-03-06T23:18:17.949855,True,SYSTEM
ed43c1f9-dcc4-46b4-81fc-0a1cb11e97fb,SP_Smile_policy_member_PM034,SP_SmartPlus_quote_member_QM045,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AB123456(7)', 'party2_SUB_HKID': 'C123456(7)'}",2026-03-06T23:18:17.951078,True,SYSTEM
a178143c-a481-44da-8315-23d0bebb2edf,SP_Smile_policy_member_PM037,SP_SmartPlus_quote_member_QM045,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'C999999(9)', 'party2_SUB_HKID': 'C123456(7)'}",2026-03-06T23:18:17.953412,True,SYSTEM
